stct_id,atom_id,atomic_numbers,atomic_energy,pos_x,pos_y,pos_z,force_of_atoms_x,force_of_atoms_y,force_of_atoms_z,inferred_force_x,inferred_force_y,inferred_force_z
0,32,8,-7.7338557,10.2967,6.6799,-2.3016,0.055208,-1.231968,0.498367,0.25063443,-1.4372804,0.69311136
0,33,8,-7.5893016,11.28364,6.60524,-7.61322,2.288975,1.29456,1.171365,2.5906136,1.0272245,0.86503994
0,34,8,-7.338114,11.6946,6.33253,-10.06015,-1.449368,-0.123786,0.887939,-1.0249391,-0.16896906,0.61012423
0,35,8,-7.1932034,11.15406,1.22822,-7.5713,-0.273106,1.339776,-0.148285,-0.32649893,1.408926,-1.1176848
0,36,8,-7.562811,8.23875,3.7702,-2.4642,0.011999,-0.705991,0.885661,-0.109110445,-0.49601343,0.9080038
0,37,8,-7.297759,10.1568,1.64256,-2.19171,-0.84279,-2.125336,0.515394,-1.7190179,-2.580518,0.053049415
0,38,8,-7.7940755,0.84549,1.46181,-5.04928,-0.751256,-1.167158,-0.318719,-0.995988,-1.0947607,-0.029811606
0,39,8,-7.467911,7.93686,3.82805,-0.03196,-1.545977,1.874825,-0.860864,-1.6169384,2.5649276,-1.4950634
0,40,8,-7.479735,9.14024,4.27334,-7.70935,-0.046227,-1.146502,-0.678592,0.08858478,-1.1206886,-0.7455593
0,41,8,-7.400749,11.77623,1.39321,-10.04279,1.153054,-0.982092,-0.840093,1.2951564,-1.2033188,-1.2503234
0,42,8,-7.4954467,10.61991,6.48885,-4.90306,2.100481,0.816389,0.097845,2.043862,0.9434426,-0.36582685
0,43,8,-7.572194,3.61339,4.35879,-4.79611,-0.565449,-0.59419,0.776575,-0.36686456,-0.77140296,0.7812474
0,44,8,-7.641462,3.03347,3.73736,-2.1937,0.986706,1.264216,-0.308223,0.6013726,1.0320284,-0.41786405
0,45,8,-7.4008656,4.99711,1.54317,-1.96587,-0.423417,0.365482,0.443933,-0.121305175,0.43895215,0.3781082
0,46,8,-7.610635,0.37888,4.08352,-0.58322,0.8163,-0.464864,0.017809,0.75413287,-0.42380118,0.08161132
0,47,8,-7.6007175,4.71368,4.06418,-9.91685,-0.58427,-0.054221,-0.740849,-0.755514,0.1644977,-0.9188831
0,48,8,-7.306776,4.02902,4.14643,-7.60065,0.214116,-2.501498,0.140141,0.43843544,-3.2762487,0.047936365
0,49,8,-7.5881248,6.21889,1.5554,-6.90659,-0.873618,0.403321,-1.859245,-0.8162365,0.32480684,-1.8419523
0,50,8,-7.413215,6.49332,1.36514,-9.75701,1.541818,-1.162581,0.250063,1.1924435,-1.0552285,-0.3805123
0,51,8,-7.3066745,5.48288,0.79284,-4.42157,0.144945,0.843444,-0.066509,-0.56930953,1.4163303,0.47220182
0,52,8,-7.6547728,3.60982,6.48227,-7.90972,0.122916,0.451563,-0.121447,0.060977593,0.12174233,-0.22036204
0,53,8,-7.436068,3.32205,6.83999,-5.50302,-0.520289,-1.811122,1.3245,-0.27571616,-1.9598522,1.6083983
0,54,8,-7.6411633,4.0068,8.9673,-7.92261,-1.114987,0.039102,1.615578,-0.8590032,0.35993785,1.284792
0,55,8,-7.6375117,6.04588,6.71427,-7.07057,-0.292217,-0.588797,-1.002194,0.120681435,-1.0971351,0.027227402
0,56,8,-7.400297,1.14098,9.02994,-5.32881,-1.095054,-1.567429,-3.584275,-0.98634076,-2.6811528,-3.7618809
0,57,8,-7.5304937,6.61858,6.27792,-9.63931,-0.570733,-0.184688,-0.820547,-1.1020437,0.16406685,-0.9972074
0,58,8,-7.6150985,3.54158,9.2604,-5.22051,-0.336706,-0.308601,0.679455,-0.21936281,-0.4251086,0.74327254
0,59,8,-7.523127,2.73244,6.69826,-2.98604,-0.549235,-0.737014,1.491923,-0.3274285,-0.6512701,1.5293002
0,60,8,-7.6835246,2.33625,6.3583,-0.19042,1.224715,0.130796,0.107808,1.1720779,0.0043101236,0.33884564
0,61,8,-7.710314,3.17378,9.10818,-2.5606,0.168396,-0.272836,-0.647745,0.123881415,-0.18061858,-0.6431223
0,62,8,-7.5663643,4.85541,6.77307,-1.72134,-0.057901,0.012705,-1.467349,-0.47663176,-0.09376599,-1.6785996
0,63,8,-7.3292265,1.88174,8.80947,-10.29416,-0.908719,0.674762,-2.375021,-0.7391203,0.6461141,-2.2152233
0,64,8,-7.6857557,0.52978,9.30345,-2.81706,0.003518,-0.541019,0.490965,-0.17200767,-0.55759,0.72002673
0,65,8,-7.5691185,5.57291,6.26417,-4.51386,-1.085061,0.345516,0.161456,-1.4423327,0.8856539,0.0062228143
0,66,8,-7.136181,2.47556,9.12778,-0.16478,1.353321,-0.443555,0.720877,1.5460804,0.026537418,1.1211145
0,67,8,-7.6793137,11.43374,9.24377,-8.00536,-0.816749,-1.576021,1.284195,-0.48763484,-1.6196433,0.8573425
0,68,8,-7.654177,3.4793,1.34558,-7.6632,1.581078,0.624272,-0.077461,1.6850586,1.0287545,0.05214803
0,69,8,-7.586513,3.37775,1.62066,-5.24193,-0.629132,0.185197,-0.389502,-0.5332796,0.05690223,-0.5651483
0,70,8,-7.562248,1.25339,4.34822,-5.92274,0.11552,-0.055237,-0.086609,0.30160275,-0.19880643,-0.006022759
0,71,8,-7.43634,2.52306,1.44673,-2.82497,0.716669,-0.646724,0.766923,0.8005413,-0.7331042,0.808147
0,72,8,-7.606182,4.18634,1.28405,-10.28212,-0.558642,1.26134,-0.773964,-0.46991748,1.098775,-0.73917747
0,73,8,-7.39316,0.84255,3.69222,-3.43326,0.177565,1.778082,0.307744,0.47677103,1.702135,0.5107922
0,74,8,-7.559915,1.61469,3.61401,-8.28439,1.436486,1.056627,0.133399,1.390949,1.0981346,0.41636306
0,75,8,-7.3587317,7.72518,8.92469,-0.03502,0.537936,-0.233715,1.980664,0.557072,-0.23106538,1.816133
0,76,8,-7.562397,8.83767,9.29287,-7.69684,1.078716,0.83611,-1.54803,1.2724183,0.9544724,-1.6567268
0,77,8,-7.6151943,8.35958,1.42825,-5.23403,-0.338921,-1.139686,0.310316,-0.115535825,-1.0598638,0.09449207
0,78,8,-7.503711,6.13601,3.90519,-5.81572,-0.361181,2.138605,-1.322023,-0.6659476,1.6385224,-1.340273
0,79,8,-7.4479327,8.63056,3.92505,-5.00771,-0.670356,1.984947,-2.225434,-0.9339515,2.4312587,-2.6328552
0,80,8,-7.5748014,7.70754,1.09511,-2.51775,0.533649,-0.726997,-2.607798,0.5068331,-0.47202903,-2.0463915
0,81,8,-7.4687734,7.67183,1.25003,-0.21028,-1.309313,-0.691626,1.185883,-1.2391678,-0.784606,1.1908143
0,82,8,-7.7734823,5.62807,4.14928,-0.77673,-2.202666,1.48748,0.456936,-2.2365408,1.1760039,0.1467658
0,83,8,-7.449386,6.05244,3.30354,-3.39162,-1.804077,0.048683,1.381577,-1.6657957,-0.5361141,1.3831251
0,84,8,-7.4866834,8.69187,1.66186,-8.02749,0.864298,-1.095826,-0.975893,1.2367153,-1.2297502,-1.1585803
0,85,8,-7.555965,6.93478,3.62816,-8.38396,-1.455618,1.12667,-1.776035,-1.0381674,1.8621097,-1.9972613
0,86,8,-7.758576,7.4891,6.2235,-0.22403,0.327175,2.328293,-1.246791,0.33296674,2.491578,-1.2306983
0,87,8,-7.4055586,5.6557,9.35038,-0.77736,-2.560923,1.529491,0.923532,-2.1338305,1.9720366,1.1333574
0,88,8,-7.5574603,8.89135,6.69696,-8.1275,-1.069675,0.744436,-0.405608,-1.403476,0.6377572,-0.24732998
0,89,8,-7.414864,8.29251,6.46298,-5.60166,-0.076631,0.821207,0.348408,-0.08130363,0.5051617,0.46595436
0,90,8,-7.4836764,6.16209,9.06599,-5.96637,0.54274,1.224802,0.237832,0.28730413,1.2255248,0.5808886
0,91,8,-7.740199,6.46115,9.01664,-8.73134,1.326101,-1.293391,1.22953,1.0014277,-0.9353348,0.9933549
0,92,8,-7.555424,8.73425,8.94322,-5.20933,-0.66185,0.533967,0.151013,-0.6816327,0.6716299,0.1991967
0,93,8,-7.558123,7.88285,6.07337,-2.87089,0.417031,2.72111,-0.449228,-0.268617,2.6344547,-0.65515447
0,94,8,-7.386973,8.13756,8.74735,-2.49343,0.845868,-0.012559,0.076684,0.33098626,-0.45885772,-0.37771425
0,95,8,-7.276521,5.92147,8.67314,-3.28081,0.696122,0.272814,0.946084,1.8826344,0.99985546,1.2744272
1,0,72,-14.381257,10.16858,7.34992,-8.61424,1.580909,1.743569,-2.274193,0.42177913,1.9530597,-1.3540106
1,1,72,-14.631905,9.56075,2.36192,-4.06759,0.08277,-1.714994,1.576682,0.2566276,-0.7587064,0.9365181
1,2,72,-14.737149,9.08318,0.36359,-1.53137,-1.590152,-0.292693,-0.78038,-1.0146116,-0.48991135,0.07510637
1,3,72,-14.410202,10.48296,2.53529,-8.68474,-2.785418,-1.079558,-3.311421,-3.3724673,-1.3843611,-3.74441
1,4,72,-14.775733,9.91924,0.10479,-6.55475,0.83284,-1.339498,1.166484,0.8491079,-2.3800263,1.2795694
1,5,72,-14.808754,8.7686,5.41632,-1.21479,2.863292,4.222905,1.664225,3.5102797,4.7498097,2.2752748
1,6,72,-14.833469,9.78784,5.18581,-6.20973,-0.324293,1.126582,-0.277481,-0.1566453,1.8719076,-0.81219584
1,7,72,-14.797231,4.49886,2.37514,-3.95473,2.713567,-1.953741,0.742687,1.9388403,-1.5418667,0.18529691
1,8,72,-14.795787,1.77491,4.81214,-3.7757,3.461567,2.619996,-2.356652,4.4961743,2.8849502,-2.7289588
1,9,72,-14.528764,1.35882,3.2638,-0.98597,-0.433422,-2.559668,-4.006829,0.3085671,-2.852464,-3.8147626
1,10,72,-14.765882,5.34832,2.45621,-9.44997,2.576183,-1.048731,2.553559,1.6521943,-0.22082874,2.2394643
1,11,72,-14.760236,2.67977,5.33962,-8.87517,1.268597,0.434576,0.760837,1.1267477,0.58920676,1.0330703
1,12,72,-14.857545,5.08106,7.89762,-8.95181,0.870661,-2.665735,-1.476307,0.48550704,-2.4587734,-1.4662571
1,13,72,-14.708498,2.54343,7.96028,-6.54474,0.384666,-2.065252,-0.295599,0.50465554,-1.9682971,-0.9836633
1,14,72,-14.570331,5.07252,5.52124,-6.33373,-3.339572,0.28393,-0.265899,-3.661265,-0.085274965,-0.6215999
1,15,72,-14.838229,4.07568,7.34367,-3.648,1.568222,2.245414,-1.719557,0.95803976,2.3233476,-1.3428425
1,16,72,-14.737072,2.2362,10.22916,-4.3343,-1.097121,-2.603108,2.379267,-1.0476536,-2.838213,2.0565932
1,17,72,-14.760628,1.5369,8.10586,-1.35299,-3.33583,0.744379,-2.826941,-2.5596216,0.99200654,-2.5126
1,18,72,-14.866273,3.69128,5.41657,-1.10692,1.605429,3.080642,2.366244,1.624064,2.8698487,2.1476958
1,19,72,-14.6333,2.72468,0.09732,-9.22176,-0.51896,-1.127958,-0.754444,-0.8572862,-0.97582495,-0.33533758
1,20,72,-14.530982,2.49587,2.89133,-6.69292,2.642565,1.998095,2.834524,3.025638,1.6620941,2.747202
1,21,72,-14.787438,4.75287,0.30932,-6.71628,2.077281,1.326968,0.323342,1.1249149,0.76542264,0.16070016
1,22,72,-14.737735,3.7825,0.17619,-1.48204,5.292232,5.836548,3.741637,5.8773656,6.4734282,5.026715
1,23,72,-14.874871,8.32237,9.97287,-9.55475,-3.143426,2.373314,-2.470842,-3.9310942,3.2058845,-2.1969523
1,24,72,-14.622335,7.06732,9.83704,-4.39267,-0.992349,1.951153,3.290303,-0.62718314,1.9999785,3.2274432
1,25,72,-14.666053,7.91374,5.04988,-9.27754,-3.009336,-0.202389,-1.083436,-3.0216873,-0.5860082,-1.2877007
1,26,72,-14.6278,7.28764,2.82479,-6.65104,-1.226686,-2.442486,-0.73402,-0.9082359,-2.8787618,-0.85338604
1,27,72,-14.717073,7.21885,4.99889,-3.9233,-1.721146,1.617177,-0.230095,-2.0263376,1.5467803,-0.35148436
1,28,72,-14.730612,6.52495,2.9608,-1.21547,-1.199484,-4.482583,-4.026121,-0.7733507,-4.8473988,-3.4468188
1,29,72,-14.552002,7.51279,8.01067,-6.93611,0.089857,-0.923084,-0.119643,1.1337998,-1.2151475,-0.11718492
1,30,72,-14.857901,9.60938,7.68019,-3.94365,-0.783543,0.88849,4.183444,-1.9082792,0.91183525,3.2772267
1,31,72,-14.946324,6.59354,7.94314,-1.59299,3.005103,-0.895005,-1.283395,3.7584665,-2.052738,-1.1194346
1,32,8,-7.1751857,10.12719,6.98137,-1.98458,0.334636,-1.360953,1.39973,0.09214844,-1.3621353,1.1643875
1,33,8,-7.7352324,1.2681,6.39822,-7.13188,-2.640333,0.845992,-0.870145,-2.3843884,0.57094955,-0.9288964
1,34,8,-7.080911,11.46023,6.56348,-9.67267,0.492685,-0.440421,-1.699194,1.1141325,-0.70557076,-2.6450784
1,35,8,-7.482328,11.31172,1.51464,-7.19505,0.384035,-0.207446,-0.543495,0.22964807,-0.96363884,-0.015574959
1,36,8,-7.4551682,8.09987,4.02806,-2.21415,-1.982881,-2.221429,-2.322843,-2.2319977,-3.5437765,-3.0663815
1,37,8,-7.4640245,10.38679,1.81046,-2.3483,0.562807,-0.219025,1.788916,0.84482795,-0.27328375,2.1591003
1,38,8,-7.496739,10.77439,0.91495,-4.89956,-0.248029,2.01956,1.150579,-0.48159325,2.2746263,1.3207529
1,39,8,-7.7278275,9.38537,3.88539,-10.22617,0.132855,-0.468154,2.740702,0.79404974,-0.44353414,2.8965216
1,40,8,-7.450899,8.90289,3.73971,-7.32853,-0.230879,-1.074762,-1.957028,-0.082490705,-1.1737446,-2.2492537
1,41,8,-7.525545,1.90245,1.92614,-9.78538,-1.352183,-0.734879,-0.756375,-1.209524,-0.4752898,-1.3316175
1,42,8,-7.523927,10.56567,6.16965,-4.48995,-0.092671,-0.579726,-1.269733,0.20517069,-1.0045173,-1.5342741
1,43,8,-7.474075,3.45696,3.76129,-4.84867,-1.816639,0.257829,-1.23663,-1.8169644,0.57911134,-1.4092276
1,44,8,-7.4778595,2.91579,4.05924,-2.2337,-0.803786,-2.717697,0.320799,-0.6914699,-3.102707,-0.113429174
1,45,8,-6.8439536,5.49514,1.44898,-2.50673,-0.90199,-0.675533,1.833214,-0.2899456,-0.9788736,2.135006
1,46,8,-7.395312,0.13858,4.3731,-0.14812,-1.45806,0.95524,1.037554,-2.0654144,1.4082732,1.2648594
1,47,8,-7.661738,4.39279,4.43463,-9.87579,-1.773241,-2.116988,-2.369116,-1.6126571,-1.9415545,-2.110331
1,48,8,-7.3355145,3.8318,4.22276,-7.57406,-1.45049,-1.361584,2.143579,-0.7081659,-1.3806984,2.3179183
1,49,8,-7.413394,6.14289,1.31287,-7.68671,0.508066,1.907163,-0.073107,1.0008773,1.9595178,-0.354178
1,50,8,-7.237459,6.7406,1.24529,-10.15236,-0.331872,1.376228,-0.150667,0.28511536,0.6810992,-0.5186316
1,51,8,-7.629905,5.80653,1.23799,-5.21286,-0.193614,0.282229,1.867514,-0.061814945,0.5542353,2.011754
1,52,8,-7.355234,3.74482,6.68417,-7.8059,-0.14572,-0.26678,-0.506027,-0.318192,-0.25785094,-0.2673762
1,53,8,-7.444331,3.00237,6.40546,-5.25777,1.208241,0.488375,0.174676,1.3402892,-0.027028292,0.3409242
1,54,8,-7.71616,3.95333,9.03051,-7.78159,-2.030359,2.533156,1.042504,-1.8755994,2.4135299,1.0482028
1,55,8,-7.4833546,6.07491,6.81238,-7.39887,-0.129123,-0.400258,0.839057,-0.335691,-0.70242804,0.4413302
1,56,8,-7.537144,1.10013,8.86333,-5.60176,-1.068703,0.41245,-1.483275,-1.4104133,0.5619638,-0.863131
1,57,8,-7.2090387,6.22998,6.3584,-9.83448,2.261015,-0.754642,0.645466,2.0965538,-0.330674,0.6909138
1,58,8,-7.6963744,3.64096,8.91835,-5.08671,0.105041,0.34606,-0.337467,0.58505505,0.48801926,-0.11047961
1,59,8,-7.652713,2.69436,6.44253,-2.62518,-1.79917,0.009736,0.99589,-2.269657,-0.039453343,1.0097933
1,60,8,-7.4905753,2.21884,6.94584,-0.02793,0.088284,-1.608053,0.483554,0.039015114,-1.9136593,0.7781609
1,61,8,-7.369646,3.05563,9.14313,-2.43192,-0.990533,-4.914405,-2.235406,-1.9220755,-6.2293386,-3.535126
1,62,8,-7.6364336,5.1458,6.6185,-2.00795,-1.503271,-1.468584,-0.064625,-1.300714,-1.6367993,0.038312733
1,63,8,-7.6510625,0.22242,9.47976,-0.59347,2.056466,-0.162484,1.620088,1.9081774,-0.43144888,1.4232085
1,64,8,-7.1108465,0.83083,8.81926,-3.18911,0.59309,1.881042,-0.88606,1.1852651,2.288117,-0.56431323
1,65,8,-7.480785,5.46538,6.42376,-4.61815,1.678619,-2.711113,-1.094144,2.14751,-2.3982415,-0.7502742
1,66,8,-7.665409,4.42296,9.69077,-10.15129,-0.261744,-2.358766,-0.301686,0.06696303,-2.1641417,-0.50889444
1,67,8,-7.540234,11.41831,9.09345,-8.30097,2.290896,0.149894,0.781978,2.0663512,0.131377,0.91195667
1,68,8,-7.6090426,3.71626,1.61175,-8.21115,0.55139,-0.603132,1.088908,0.9468881,-0.17384906,1.2945939
1,69,8,-7.7344713,3.21647,1.1101,-5.65827,0.216763,1.703785,-0.328377,0.42685783,1.8053789,-0.23183037
1,70,8,-7.5421524,0.95705,3.96527,-5.40215,0.928105,-3.36328,0.553794,1.2440867,-3.6136267,0.6260809
1,71,8,-7.6450486,3.01838,1.22141,-3.03139,0.138804,1.332278,-1.323304,0.060286015,1.8564378,-1.1323204
1,72,8,-7.436115,2.50079,1.66386,-0.60185,0.508906,1.307199,1.216329,0.3887638,0.64492995,0.7167976
1,73,8,-7.1625843,10.55008,4.20576,-2.71857,-1.326271,-1.194678,1.270231,-2.5472264,-1.5594938,2.1163297
1,74,8,-7.4212093,11.23678,3.98269,-7.72651,2.712553,1.40957,-1.904224,2.5013912,2.557636,-1.5264456
1,75,8,-7.2021923,7.758,8.74016,-0.0063,0.780616,-1.078433,-0.072023,1.9073393,-1.9582038,-0.7110804
1,76,8,-7.254051,9.06406,8.90624,-8.06018,-2.007027,-1.346025,4.957937,-1.9874406,-1.3428624,5.301009
1,77,8,-7.616262,8.54064,1.27758,-5.57043,-1.094579,0.916799,-1.867861,-1.6200612,0.88265395,-1.6213233
1,78,8,-7.6186514,6.05339,3.91896,-5.67068,0.531987,1.013495,0.451164,0.27620208,0.8432141,0.9814075
1,79,8,-7.558495,8.64776,4.0704,-4.91687,-0.700674,-3.088293,1.611188,-0.48183838,-3.1827784,1.6503634
1,80,8,-7.1529107,8.25147,1.05521,-3.10583,-1.324284,1.929429,-3.640607,-1.9171875,1.9664685,-3.9340985
1,81,8,-7.6861033,7.5842,1.12452,-0.46764,0.610696,1.590037,0.265549,0.28447276,1.7750332,0.23171061
1,82,8,-7.6994524,5.04466,3.93044,-0.4512,0.077934,0.203681,-0.172546,-0.34877422,0.36225402,0.20276667
1,83,8,-7.518277,5.79818,3.67522,-3.11783,0.809625,2.016564,0.268915,0.6540099,1.9553595,0.14980316
1,84,8,-7.3058047,9.37678,0.84273,-8.25031,-1.338378,3.142603,-1.039176,-1.6201717,3.7153294,-1.7972841
1,85,8,-7.5164614,6.55078,3.80037,-8.31079,0.541589,-0.0732,0.604591,0.34466636,0.1170629,0.5182673
1,86,8,-7.55497,7.20203,6.28983,-0.2374,0.243344,-0.183611,0.341524,0.21510062,0.1461888,0.5167892
1,87,8,-7.1976886,5.59788,9.42205,-1.18549,-2.213394,1.398985,3.139973,-2.8130913,2.7418315,3.203717
1,88,8,-7.6514163,8.56958,6.23474,-7.94178,2.178742,1.596364,1.157702,2.2085466,1.7399809,1.2794219
1,89,8,-7.1932716,8.01189,6.18309,-5.53701,0.600382,1.909811,-0.287413,0.22835128,2.2115896,-0.23111804
1,90,8,-7.568888,6.25852,9.30204,-6.20725,0.549183,-0.725245,1.556118,-0.00906907,-0.6134044,1.4831219
1,91,8,-7.563491,6.64931,8.99787,-8.6707,1.653858,-0.289005,0.130305,1.9534086,0.18016006,0.013485827
1,92,8,-7.817448,8.61642,8.86599,-5.3046,-0.747865,0.704751,-1.017049,-0.30494812,0.68093,-1.0554793
1,93,8,-7.613544,7.92656,6.57976,-2.80962,-0.572431,-2.290357,-1.054984,-0.6672665,-1.647574,-0.873994
1,94,8,-7.405138,8.26866,8.98956,-2.55828,-0.66984,0.591845,-1.059312,-0.51587343,0.4876709,-1.0485595
1,95,8,-7.3932133,5.76462,8.59857,-3.36305,1.453818,1.729537,-2.84611,1.0731452,1.726292,-2.7770412
2,0,72,-14.864044,10.25683,7.72984,-9.02546,0.071344,-1.92309,0.620328,0.08977744,-1.8806603,0.6668047
2,1,72,-14.6978445,9.68982,2.70074,-4.20871,0.395911,-2.210425,-0.343474,0.99474955,-1.5920011,-0.86535025
2,2,72,-14.513336,9.09717,0.11795,-1.23138,1.715722,1.042319,-2.161289,1.4033049,1.1601156,-1.7297254
2,3,72,-14.654638,10.5746,2.26859,-9.39824,-1.477098,3.454308,0.566415,-0.6928895,2.892625,1.1339871
2,4,72,-14.747426,9.96444,0.21003,-6.79036,-1.193355,-0.894456,2.199932,-0.7977048,-0.48851958,1.1724572
2,5,72,-14.798811,9.04439,5.54376,-1.14313,-3.514681,-2.851436,1.048731,-3.7810056,-3.3308191,1.2849568
2,6,72,-14.493014,10.01703,5.53399,-6.41943,-0.783776,-0.488496,-0.065946,-1.0216992,-1.2260431,-0.31203234
2,7,72,-14.72644,4.28303,2.57758,-4.1426,2.653659,-2.06707,4.126965,2.840356,-1.5098363,3.310302
2,8,72,-14.582535,1.9753,5.13618,-4.19953,-1.625959,0.319805,1.743295,-2.5314493,0.44415665,1.8122356
2,9,72,-14.595097,1.57101,2.65258,-1.70524,-0.478894,-1.867706,-0.403045,-0.9056889,-1.5939102,0.046308875
2,10,72,-14.45891,5.06796,2.81416,-8.85744,-1.771832,-3.565913,-3.800677,-3.4005616,-4.1957483,-4.0623884
2,11,72,-14.411774,2.67788,4.76292,-9.41108,-4.268559,3.140157,2.261395,-3.8104463,2.8896527,2.025277
2,12,72,-14.744818,5.03567,7.55497,-9.03611,2.713165,-0.038441,0.989679,3.0098383,0.36108428,0.6450795
2,13,72,-14.67723,2.47103,7.83085,-6.73816,0.258499,2.985319,0.401264,1.3610426,3.0043242,1.1921399
2,14,72,-14.449361,4.71016,5.12525,-6.4431,0.549046,2.691505,0.489616,-0.011580408,3.0565147,0.2481845
2,15,72,-14.575536,4.43706,7.70628,-3.73599,-0.816424,1.670134,2.118021,-0.9459156,1.377289,2.1575708
2,16,72,-14.879601,1.79472,10.25538,-4.14453,4.172503,-0.483423,1.650521,4.6427054,-0.7597517,2.3641398
2,17,72,-14.656597,1.65647,8.03018,-1.76017,0.36483,1.806759,-0.634313,-0.21097115,1.2518356,-0.93077415
2,18,72,-14.829421,3.84073,5.392,-1.17414,2.048842,-0.081901,-0.567937,1.6256815,-0.11497402,-0.40576485
2,19,72,-14.919608,3.01145,10.13861,-9.22651,-1.080043,0.93732,0.437455,-1.4251993,1.1509684,0.7707336
2,20,72,-14.372342,2.18094,2.41906,-6.7264,2.006101,2.322595,1.648867,2.991096,4.146893,2.3824105
2,21,72,-14.720156,4.94942,0.08507,-6.51067,-0.494725,2.776391,1.740706,-0.24318823,3.0431004,1.8256931
2,22,72,-14.840021,4.06834,0.60239,-1.07784,-0.57059,-0.565284,-2.787001,-0.6357113,-0.862219,-1.8709588
2,23,72,-14.367566,7.2165,0.12567,-8.83357,4.967801,1.454466,-1.190387,4.523716,1.0838252,-0.9425545
