num_atoms,user_label,total_energy,inferred_total_energy,stress_xx,stress_yy,stress_zz,stress_xy,stress_yz,stress_zx,inferred_stress_xx,inferred_stress_yy,inferred_stress_zz,inferred_stress_xy,inferred_stress_yz,inferred_stress_zx,cell_lattice_vectors_a,cell_lattice_vectors_b,cell_lattice_vectors_c
12,label_2,-347.54572,-121.146805,168.49034,166.75266,158.68907,0.0,-10.057441,0.0,275.5017,276.31494,251.94934,-0.00026894468,-13.593143,-0.0012180845,[5.045537 0.       0.      ],[ 0.000000e+00  4.978342e+00 -7.876000e-05],[0.         0.84931654 5.096119  ]
12,label_2,-347.6568,-121.33148,135.8412,134.45676,127.92448,0.0,-8.08666,0.0,242.37543,243.68535,221.08986,-0.001831106,-11.442191,-0.0007867398,[5.060935 0.       0.      ],[ 0.000000e+00  4.993535e+00 -7.900000e-05],[0.        0.8519085 5.111672 ]
12,label_2,-347.7452,-121.49401,104.48259,103.41556,98.39876,0.0,-6.17494,0.0,210.68309,212.39021,191.56023,-9.431409e-06,-9.415149,0.00045435585,[5.0763335 0.        0.       ],[ 0.0000000e+00  5.0087285e+00 -7.9240999e-05],[0.         0.85450053 5.1272244 ]
12,label_2,-347.81223,-121.63512,74.372475,73.61505,70.034294,0.0,-4.38372,0.0,180.28528,182.38385,163.3339,-0.0007395669,-7.4971046,-4.700272e-05,[5.091732 0.       0.      ],[ 0.000000e+00  5.023922e+00 -7.948100e-05],[0.         0.85709256 5.1427774 ]
60,label_2,-1717.6813,-589.57526,87.18166,129.04138,110.7427,-3.44184,3.62871,-32.91154,189.93329,244.3593,207.43623,-7.960737,5.9370947,-40.120937,[ 4.000887 -9.958446  0.      ],[5.204814 0.       5.086702],[-6.797848 -3.319482  5.086702]
12,label_2,-347.54572,-121.146805,168.49034,166.75266,158.68907,0.0,-10.057441,0.0,275.50168,276.31494,251.9493,-0.00026922443,-13.593161,-0.0012229336,[5.045537 0.       0.      ],[ 0.000000e+00  4.978342e+00 -7.876000e-05],[0.         0.84931654 5.096119  ]
12,label_2,-347.6568,-121.33148,135.8412,134.45676,127.92448,0.0,-8.08666,0.0,242.37537,243.6853,221.08992,-0.0018295352,-11.44219,-0.00078858796,[5.060935 0.       0.      ],[ 0.000000e+00  4.993535e+00 -7.900000e-05],[0.        0.8519085 5.111672 ]
12,label_2,-347.7452,-121.49401,104.48259,103.41556,98.39876,0.0,-6.17494,0.0,210.68301,212.39026,191.56024,-9.751894e-06,-9.415149,0.0004356762,[5.0763335 0.        0.       ],[ 0.0000000e+00  5.0087285e+00 -7.9240999e-05],[0.         0.85450053 5.1272244 ]
12,label_2,-347.81223,-121.63512,74.372475,73.61505,70.034294,0.0,-4.38372,0.0,180.28528,182.38388,163.33395,-0.0007587128,-7.4970984,-5.389887e-05,[5.091732 0.       0.      ],[ 0.000000e+00  5.023922e+00 -7.948100e-05],[0.         0.85709256 5.1427774 ]
60,label_2,-1717.6813,-589.57526,87.18166,129.04138,110.7427,-3.44184,3.62871,-32.91154,189.93332,244.3593,207.43608,-7.960747,5.9371724,-40.120953,[ 4.000887 -9.958446  0.      ],[5.204814 0.       5.086702],[-6.797848 -3.319482  5.086702]
